gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2,three,133.2,313.5,135.9,292.2,291.3,283.2,317.6
2,three,133.3,313.3,135.8,291.9,291.2,283.0,317.1
2,three,133.3,313.3,135.9,292.1,291.0,283.3,317.0
2,three,133.2,313.1,135.8,291.8,291.4,283.2,317.0
2,three,133.2,313.4,135.7,291.7,290.9,283.1,317.2
2,three,133.2,313.3,135.9,292.2,291.3,283.1,316.9
2,three,133.2,313.5,135.8,292.4,291.1,283.4,317.3
2,three,133.2,313.5,136.2,292.3,291.4,283.6,317.3
2,three,133.3,313.6,136.2,292.4,291.3,283.6,317.1
2,three,133.4,313.5,135.9,292.1,291.1,283.4,317.3
2,three,133.2,313.2,135.9,292.0,290.9,283.2,317.0
2,three,133.1,313.5,135.9,292.1,290.7,283.1,316.9
2,three,133.2,313.2,136.0,292.0,291.2,283.2,317.1
2,three,133.1,313.2,135.9,291.9,290.8,282.9,316.6
2,three,133.2,313.2,136.0,291.7,290.8,283.1,316.9
2,three,133.1,313.0,136.0,291.9,291.2,283.3,317.1
2,three,133.2,313.3,135.9,292.1,291.0,283.2,317.2
2,three,133.3,313.7,136.0,292.3,291.4,283.4,317.5
2,three,133.3,313.2,135.9,291.9,291.1,283.3,317.2
2,three,133.2,313.3,135.8,291.9,290.9,282.9,316.7
2,three,133.3,313.6,136.0,292.3,291.3,283.0,317.4
2,three,133.2,313.5,135.9,292.2,291.3,283.4,317.2
2,three,133.2,313.1,136.0,292.1,290.8,283.4,317.4
2,three,133.3,313.7,135.9,291.8,291.0,283.4,317.2
2,three,133.2,313.6,135.9,291.9,291.3,282.9,317.1
2,three,133.2,313.5,135.9,291.9,291.5,283.2,317.0
2,three,133.1,313.3,135.7,291.9,290.9,283.1,316.6
2,three,133.4,313.4,136.2,292.4,291.3,283.4,317.3
2,three,133.4,313.9,136.1,292.4,291.3,283.6,317.4
2,three,133.1,313.1,136.0,291.6,290.8,282.8,316.9
2,three,133.2,313.3,135.7,292.1,291.0,283.2,316.7
2,three,133.2,313.0,135.8,291.8,290.8,282.8,316.6
2,three,133.3,313.5,135.8,292.1,291.1,283.3,316.8
2,three,133.1,313.8,135.9,292.6,291.0,283.5,317.1
2,three,133.2,313.5,135.8,291.8,290.8,283.4,316.9
2,three,133.2,314.2,136.0,292.4,291.4,283.1,316.9
2,three,133.3,313.5,136.0,292.3,291.2,283.4,317.1
2,three,133.3,313.6,135.8,292.5,291.6,283.5,317.4
2,three,133.1,312.9,135.8,291.6,290.9,283.1,317.0
2,three,133.1,313.3,135.9,291.9,291.0,282.9,317.1
2,three,133.3,313.4,135.9,291.9,291.1,283.1,317.3
2,three,133.3,313.5,135.9,291.8,291.4,283.3,317.2
2,three,133.2,313.4,135.8,291.7,291.2,282.9,316.7
2,three,133.2,313.5,136.0,291.9,291.1,283.4,317.0
2,three,133.3,313.8,136.0,292.0,291.0,283.5,317.0
2,three,133.5,313.4,135.9,292.0,291.5,283.2,317.4
2,three,133.2,313.6,136.0,291.8,291.2,283.1,317.2
2,three,133.3,313.7,136.1,292.3,291.4,283.2,317.6
2,three,133.2,313.6,136.0,292.0,291.3,283.2,317.3
2,three,133.4,313.5,135.9,292.0,290.8,283.1,317.3
2,three,133.2,313.9,135.9,292.2,291.1,283.2,317.1
2,three,133.4,313.4,136.0,292.0,291.0,283.2,317.4
2,three,133.2,313.5,135.8,291.7,291.1,283.0,316.9
2,three,133.3,313.7,135.9,292.3,291.3,283.3,317.2
2,three,133.3,313.4,135.8,291.7,291.0,283.0,316.8
2,three,133.2,313.2,135.6,291.7,291.1,282.7,316.6
2,three,133.5,313.7,136.1,292.4,291.9,283.7,317.7
2,three,133.0,313.5,135.8,291.6,291.1,283.1,316.8
2,three,133.6,313.5,136.1,292.3,291.7,283.3,317.5
2,three,133.4,313.3,135.9,291.9,291.4,283.4,317.3
2,three,133.1,313.4,135.9,292.1,291.1,282.8,317.0
2,three,133.2,313.5,135.9,292.1,291.2,283.0,316.9
2,three,133.2,313.7,136.0,291.7,291.1,283.3,317.0
2,three,133.1,313.1,136.0,291.7,290.9,283.0,317.0
2,three,133.2,313.6,135.8,292.0,291.3,282.9,317.0
2,three,133.3,313.3,135.8,291.9,291.1,283.1,316.6
2,three,133.5,313.5,136.2,292.1,291.2,283.2,317.3
2,three,133.0,313.4,136.0,292.1,291.1,283.2,317.1
2,three,133.4,313.5,136.0,292.1,291.4,283.4,317.2
2,three,133.2,313.7,135.8,292.0,291.2,283.3,317.3
2,three,133.0,313.2,135.9,291.7,290.9,282.9,316.6
2,three,133.3,313.4,136.0,292.0,291.5,283.2,317.1
2,three,133.2,313.4,135.7,291.7,291.1,283.2,316.7
2,three,133.1,313.4,136.0,291.9,291.3,283.1,316.8
2,three,133.4,313.5,135.9,292.0,291.5,283.4,316.8
2,three,133.2,313.5,136.0,292.0,291.5,283.6,317.2
2,three,133.6,313.8,136.2,292.5,291.7,283.6,317.6
2,three,133.2,313.6,135.9,292.0,291.3,283.5,317.1
2,three,133.1,313.5,135.8,291.7,291.1,283.1,316.7
2,three,133.1,313.5,135.6,291.9,291.1,283.2,316.8
2,three,133.0,313.2,135.6,291.5,290.9,283.1,316.8
2,three,133.2,313.8,136.0,291.9,291.2,283.1,317.0
2,three,133.3,313.7,135.9,291.9,291.1,283.0,316.6
2,three,133.4,313.9,135.9,292.2,291.4,283.2,317.3
2,three,133.3,313.3,135.8,291.8,290.9,282.9,317.0
2,three,133.2,313.7,136.0,292.2,291.5,283.3,317.0
2,three,133.4,313.9,136.1,292.3,291.5,283.7,317.1
2,three,133.2,313.9,136.0,292.1,291.2,283.4,317.0
2,three,133.2,313.6,135.8,291.9,291.1,283.2,316.7
2,three,133.2,313.3,135.5,292.0,291.0,282.8,316.7
2,three,133.3,313.6,136.2,291.7,291.5,283.4,316.9
2,three,133.1,313.3,135.8,292.1,291.3,283.2,316.8
2,three,133.3,313.7,135.9,292.0,291.3,283.2,317.2
2,three,133.3,313.4,136.1,292.2,291.1,283.0,316.8
2,three,133.4,313.6,136.0,291.8,291.4,283.0,316.9
2,three,133.4,313.6,136.0,292.0,291.5,283.2,317.1
2,three,133.4,313.9,136.2,292.2,291.7,283.1,317.1
2,three,133.1,313.5,135.9,292.0,291.2,283.2,316.8
2,three,133.1,313.6,136.0,291.8,290.7,282.8,316.9
2,three,133.3,313.8,136.2,292.4,291.6,283.5,317.2
2,three,133.3,313.9,136.1,292.2,291.6,283.4,317.2
2,three,132.9,313.5,135.8,291.7,291.2,282.9,316.4
2,three,133.2,313.6,135.9,292.1,291.2,282.9,316.7
2,three,133.2,313.6,136.0,292.0,291.1,283.3,317.1
2,three,133.4,314.3,136.1,292.5,291.7,283.7,317.4
2,three,133.4,313.9,136.3,291.9,291.5,283.5,317.2
2,three,133.6,314.3,135.9,292.2,291.6,283.6,317.4
2,three,133.3,313.8,136.0,291.8,291.3,282.9,317.2
2,three,133.2,313.5,136.0,292.1,291.4,283.2,317.1
2,three,133.4,313.6,136.0,291.9,291.3,283.2,316.7
2,three,133.3,313.8,135.9,292.3,291.5,283.3,317.1
2,three,133.1,313.3,135.8,292.1,291.7,283.0,317.0
2,three,133.1,313.4,135.7,291.7,291.2,282.6,316.4
2,three,133.4,313.8,136.2,292.1,291.5,283.5,316.8
2,three,133.3,313.3,136.0,292.0,291.2,283.4,317.2
2,three,133.2,313.9,136.1,292.0,291.6,283.2,316.9
2,three,133.1,313.3,135.8,291.7,291.2,282.9,316.9
2,three,133.4,313.9,136.1,292.5,291.8,283.3,317.5
2,three,133.3,313.8,136.1,292.2,291.8,283.4,317.4
2,three,133.2,313.5,135.9,292.0,291.2,283.3,317.2
2,three,133.4,313.8,136.0,292.1,291.4,283.4,317.0
2,three,133.2,313.8,136.1,292.1,291.3,283.4,317.3
2,three,133.1,313.5,135.8,291.8,291.4,283.3,317.0
2,three,133.2,313.9,135.9,292.1,291.5,283.3,317.0
2,three,133.1,313.2,135.7,292.0,291.1,282.9,316.7
2,three,133.4,313.5,135.8,292.1,291.8,283.2,316.6
2,three,133.0,313.7,136.1,292.2,291.6,283.7,317.4
2,three,133.0,313.3,135.8,291.8,291.4,282.9,316.9
2,three,133.0,313.5,135.6,292.0,291.1,283.0,316.8
2,three,133.1,313.3,135.6,291.5,291.1,282.9,316.6
2,three,133.1,313.5,135.9,291.8,291.3,283.1,317.0
2,three,133.1,313.6,136.0,291.6,291.4,283.0,316.7
2,three,133.1,313.2,135.8,291.8,291.1,282.9,316.6
2,three,133.5,313.8,136.1,292.5,291.4,283.4,317.4
2,three,132.9,313.6,135.7,291.9,291.3,283.1,316.5
2,three,133.3,313.7,136.0,292.0,291.6,283.3,317.0
2,three,133.1,313.6,135.8,291.9,291.6,283.0,317.1
2,three,133.4,313.9,136.1,292.5,291.5,283.5,316.9
2,three,133.1,313.6,135.9,292.1,291.0,282.9,316.7
2,three,133.2,313.7,135.9,292.0,291.5,283.0,316.9
2,three,133.4,313.8,136.0,292.0,291.6,283.3,317.0
2,three,133.0,313.7,135.9,292.0,291.2,282.8,316.8
2,three,133.5,314.0,135.9,292.4,291.7,283.5,317.4
2,three,133.3,313.6,135.5,291.8,291.3,282.6,316.8
2,three,133.1,313.4,135.9,292.0,291.4,283.0,316.9
2,three,133.3,313.7,136.1,292.2,291.4,283.1,317.1
2,three,133.3,313.4,135.7,291.9,291.3,283.0,316.6
2,three,133.4,313.9,136.2,292.4,291.8,283.4,317.2
2,three,133.1,313.7,135.7,291.9,291.3,283.3,316.8
2,three,133.3,313.8,135.8,292.2,291.3,283.4,316.9
2,three,133.0,313.4,135.9,291.5,291.4,282.7,316.8
2,three,133.3,313.3,135.9,292.2,291.4,282.7,316.4
2,three,133.3,313.7,135.9,292.0,291.2,282.9,316.8
2,three,133.1,313.7,135.9,292.1,291.8,283.1,317.1
2,three,133.1,313.4,135.8,291.7,291.2,282.6,317.0
2,three,133.2,313.2,135.7,291.8,291.2,282.9,316.3
2,three,133.2,313.8,135.9,292.3,291.5,282.9,317.0
2,three,133.3,314.0,136.1,292.4,291.8,283.5,317.0
2,three,133.2,313.7,135.8,291.8,291.4,283.2,316.9
2,three,133.0,313.4,135.9,292.1,291.5,283.0,316.9
2,three,133.2,314.1,135.8,292.1,291.8,283.5,317.5
2,three,133.2,313.6,135.9,292.3,291.7,283.1,317.1
2,three,133.2,313.4,135.7,291.9,291.3,283.0,316.9
2,three,133.1,313.7,135.7,292.0,291.1,282.8,316.7
2,three,133.1,313.5,136.0,291.7,291.4,282.8,316.5
2,three,133.2,313.9,135.9,292.0,292.0,283.3,317.0
2,three,133.3,313.5,135.9,291.9,291.3,283.0,316.8
2,three,133.3,313.6,135.6,292.0,291.7,283.2,317.0
2,three,133.1,313.5,135.7,291.5,291.4,283.1,317.2
2,three,133.2,313.5,135.8,291.8,291.3,283.0,317.4
2,three,133.2,313.7,135.9,292.0,291.6,283.0,316.9
2,three,133.2,314.1,136.1,292.4,291.7,283.2,317.1
2,three,133.2,313.7,135.8,292.1,291.6,282.8,317.0
2,three,133.3,313.7,135.8,292.3,291.1,283.0,317.0
2,three,133.2,313.6,136.1,292.3,291.4,283.2,317.1
2,three,133.1,313.7,135.9,291.8,291.6,282.8,316.6
2,three,133.2,313.6,135.9,291.9,291.4,282.8,317.2
2,three,133.2,313.9,135.9,291.9,291.2,283.0,316.4
2,three,133.4,313.8,136.0,292.3,291.8,283.3,317.4
2,three,133.2,314.2,136.1,292.2,291.6,283.3,317.0
2,three,133.5,314.0,136.2,292.2,291.9,283.2,317.8
2,three,133.3,314.0,135.9,291.8,291.1,282.9,316.9
2,three,133.4,313.5,135.9,292.3,291.3,283.2,317.0
2,three,133.4,313.9,136.1,292.2,291.5,283.2,317.2
2,three,133.5,313.7,136.2,292.1,291.6,283.3,317.1
2,three,133.2,313.9,135.8,292.1,291.6,283.3,317.2
2,three,133.1,313.3,135.9,291.8,291.3,283.0,316.9
2,three,133.1,313.8,136.1,292.5,291.9,283.1,317.0
2,three,133.1,313.8,135.9,291.9,291.5,283.0,317.0
2,three,133.2,313.8,136.1,292.3,292.0,283.4,317.4
2,three,133.2,313.6,135.9,292.3,291.5,283.5,317.1
2,three,133.4,313.6,135.8,292.2,291.4,283.0,316.9
2,three,133.4,314.1,135.8,292.1,291.8,283.2,317.3
2,three,133.2,314.0,136.0,292.1,291.6,283.3,317.6
